Week,Day,Time,Event
Week 1,Monday,8:30-10:00,Lecture 1 - Stetefeld 1 - Intro protein structure
Week 1,Monday,10:00-10:30,Coffee Break
Week 1,Monday,10:30-12:00,Lecture 2 - Newby 1 - Brownian motion
Week 1,Monday,12:00-13:00,Project
Week 1,Monday,13:00-14:00,Lunch
Week 1,Monday,14:00-15:30,Lecture 3 - Cytrynbaum 1 - Conservation laws
Week 1,Monday,15:30-17:00,Lecture 4 - Madzvamuse 1 - Reaction-Diffusion
Week 1,Monday,18:30-19:30,Dinner
Week 1,Monday,19:30-21:00,Project
Week 1,Tuesday,8:30-10:00,Lecture 5 - Lin - Cell migration
Week 1,Tuesday,10:00-10:30,Coffee Break
Week 1,Tuesday,10:30-12:00,Lecture 6 - Newby 2 - SDE
Week 1,Tuesday,12:00-13:00,Project
Week 1,Tuesday,13:00-14:00,Lunch
Week 1,Tuesday,14:00-15:30,Lecture 7 - Cytrynbaum 2 - KFE - Gillespie
Week 1,Tuesday,15:30-17:00,Lecture 8 - Madzvamuse 2 - Numerical method RD
Week 1,Tuesday,18:30-19:30,Dinner
Week 1,Tuesday,19:30-21:00,Project
Week 1,Wednesday,8:30-10:00,Lecture 9 - McKenna (Intro to DNA)
Week 1,Wednesday,10:00-10:30,Coffee Break
Week 1,Wednesday,10:30-12:00,Lecture 10 - Newby 3 - State space models
Week 1,Wednesday,12:00-13:00,Project
Week 1,Wednesday,13:00-14:00,Lunch
Week 1,Wednesday,14:00-15:30,Lecture 11 - Cytrynbaum 3 - Stochastic and deterministic models
Week 1,Wednesday,15:30-17:00,Lecture 12 - Intro DNA (experimentalists)
Week 1,Wednesday,18:30-19:30,Dinner
Week 1,Wednesday,19:30-21:00,Project
Week 1,Thursday,8:30-10:00,Lecture 13 - Ferrari 1 - Intro graph
Week 1,Thursday,10:00-10:30,Coffee Break
Week 1,Thursday,10:30-12:00,Lecture 14 - Liao 1 - Parameter Estimation
Week 1,Thursday,12:00-13:00,Project
Week 1,Thursday,13:00-14:00,Lunch
Week 1,Thursday,14:00-15:30,Lecture 16 - Intro Cancer (experimentalist?)
Week 1,Thursday,15:30-17:00,Lecture 15 - Sotero 2
Week 1,Thursday,18:30-19:30,Dinner
Week 1,Thursday,19:30-21:00,Project
Week 1,Friday,8:30-10:00,Lecture 16 - Ferrari 2
Week 1,Friday,10:00-10:30,Coffee Break
Week 1,Friday,10:30-12:00,Lecture 17 - Sotero 3
Week 1,Friday,12:00-13:00,Project
Week 1,Friday,13:00-14:00,Lunch
Week 1,Friday,14:00-15:30,Lecture 18 - Madzvamuse 3 - Open source software for PDE
Week 1,Friday,15:30-17:00,Project
Week 1,Friday,18:30-19:30,Dinner
Week 1,Friday,19:30-21:00,Project
Week 1,Saturday,All Day,Project
Week 1,Sunday,All Day,Project
Week 2,Monday,8:30-10:00,Lecture 19 - Dao Duc 1 - study biological shape variation
Week 2,Monday,10:00-10:30,Coffee Break
Week 2,Monday,10:30-12:00,Lecture 20 - Hillen 1 - Transport eq
Week 2,Monday,12:00-13:00,Project
Week 2,Monday,13:00-14:00,Lunch
Week 2,Monday,14:00-15:30,Lecture 21 - Liao 2 - Evolutionary algo
Week 2,Monday,15:30-17:00,Project
Week 2,Monday,18:30-19:30,Dinner
Week 2,Monday,19:30-21:00,Project
Week 2,Tuesday,8:30-10:00,Lecture 22 - Dao Duc 3
Week 2,Tuesday,10:00-10:30,Coffee Break
Week 2,Tuesday,10:30-12:00,Lecture 23 - Hillen 2 - Anisotropic diffusion
Week 2,Tuesday,12:00-13:00,Project
Week 2,Tuesday,13:00-14:00,Lunch
Week 2,Tuesday,14:00-15:30,Lecture 24 - Liao 3 - Identifiability
Week 2,Tuesday,15:30-17:00,Project
Week 2,Tuesday,18:30-19:30,Dinner
Week 2,Tuesday,19:30-21:00,Project
Week 2,Wednesday,8:30-10:00,Lecture 25 - Stetefeld - cryo-EM/ET - experiments
Week 2,Wednesday,10:00-10:30,Coffee Break
Week 2,Wednesday,10:30-12:00,Lecture 26 - Dao Duc 2 - cryo-EM/ET - mathematics
Week 2,Wednesday,12:00-13:00,Project
Week 2,Wednesday,13:00-14:00,Lunch
Week 2,Wednesday,14:00-15:30,Lecture 27 - Hillen 3 - Modelling of glioma
Week 2,Wednesday,15:30-17:00,Project
Week 2,Wednesday,18:30-19:30,Dinner
Week 2,Wednesday,19:30-21:00,Project
Week 2,Thursday,8:30-10:00,Lecture 28 - Dao Duc 3bis
Week 2,Thursday,10:00-10:30,Coffee Break
Week 2,Thursday,10:30-12:00,Lecture 29
Week 2,Thursday,12:00-13:00,Project
Week 2,Thursday,13:00-14:00,Lunch
Week 2,Thursday,14:00-15:30,Project
Week 2,Thursday,15:30-17:00,Project
Week 2,Thursday,18:30-19:30,Dinner
Week 2,Thursday,19:30-21:00,Project
Week 2,Friday,8:30-10:00,Presentation
Week 2,Friday,10:00-10:30,Coffee Break
Week 2,Friday,10:30-12:00,Presentation
Week 2,Friday,12:00-13:00,Presentation
Week 2,Friday,13:00-14:00,Lunch
Week 2,Friday,14:00-15:30,Presentation
Week 2,Friday,15:30-17:00,De-brief
Week 2,Saturday,All Day,Departure
